Vertices;Fill;Avarage Time
5;25;2.796e-06
5;50;4.3963e-06
5;75;7.0221e-06
5;100;7.0295e-06
50;25;0.000212439
50;50;0.000305892
50;75;0.000376505
50;100;0.000521622
100;25;0.000793643
100;50;0.00132108
100;75;0.00163332
100;100;0.00203398
250;25;0.00505964
250;50;0.00891517
250;75;0.0125276
250;100;0.0146298
500;25;0.0201397
500;50;0.0370843
500;75;0.0536408
500;100;0.0745951
